File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_3cm_v1_00.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","14:02:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,34","256,0","1951,61","1569,9","42,91","14,37","18,40",""
2,"2020 Nov 17","14:02:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,33","256,0","1951,61","1569,73","42,86","14,37","18,41",""
3,"2020 Nov 17","14:02:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,32","256,0","1951,61","1569,42","42,81","14,38","18,40",""
4,"2020 Nov 17","14:02:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,25","256,0","1951,61","1567,78","42,73","14,39","18,40",""
5,"2020 Nov 17","14:02:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,32","256,0","1951,61","1569,57","42,78","14,39","18,41",""
6,"2020 Nov 17","14:02:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,27","256,0","1951,61","1568,2","42,81","14,38","18,40",""
7,"2020 Nov 17","14:02:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,23","256,0","1951,61","1567,12","42,84","14,37","18,40",""
8,"2020 Nov 17","14:02:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,23","256,0","1951,61","1567,16","42,87","14,37","18,40",""
9,"2020 Nov 17","14:02:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,19","256,0","1951,61","1566,08","42,84","14,37","18,40",""
10,"2020 Nov 17","14:02:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,25","256,0","1951,61","1567,57","42,84","14,37","18,40",""
11,"2020 Nov 17","14:02:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,23","256,0","1951,61","1567,16","42,76","14,38","18,42",""
12,"2020 Nov 17","14:02:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,34","256,0","1951,61","1570,06","42,77","14,39","18,41",""
