File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_2cm_v1_09.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","12:30:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,09","256,0","1950,0","1536,21","40,87","14,42","19,13",""
2,"2020 Nov 17","12:30:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,09","256,0","1950,0","1536,34","40,88","14,42","19,14",""
3,"2020 Nov 17","12:30:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,09","256,0","1950,0","1536,18","40,89","14,42","19,14",""
4,"2020 Nov 17","12:30:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,17","256,0","1950,0","1538,29","40,94","14,42","19,14",""
5,"2020 Nov 17","12:30:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,11","256,0","1950,0","1536,83","40,91","14,42","19,13",""
6,"2020 Nov 17","12:30:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,07","256,0","1950,0","1535,64","40,89","14,41","19,13",""
7,"2020 Nov 17","12:30:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,0","256,0","1950,0","1533,94","40,93","14,40","19,14",""
8,"2020 Nov 17","12:30:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,03","256,0","1950,0","1534,73","40,98","14,39","19,14",""
9,"2020 Nov 17","12:30:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,92","256,0","1950,0","1531,82","41,05","14,38","19,14",""
10,"2020 Nov 17","12:30:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,96","256,0","1950,0","1532,71","41,13","14,36","19,14",""
11,"2020 Nov 17","12:30:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,91","256,0","1950,0","1531,62","41,19","14,35","19,13",""
12,"2020 Nov 17","12:30:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,84","256,0","1948,39","1528,32","41,21","14,34","19,14",""
