File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_2cm_v1_02.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","12:21:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,78","256,0","1950,0","1528,16","40,82","14,40","19,01",""
2,"2020 Nov 17","12:21:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,87","256,0","1950,0","1530,61","40,86","14,40","19,01",""
3,"2020 Nov 17","12:21:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,88","256,0","1950,0","1530,62","40,86","14,40","19,00",""
4,"2020 Nov 17","12:21:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,87","256,0","1950,0","1530,43","40,88","14,40","19,01",""
5,"2020 Nov 17","12:21:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,88","256,0","1950,0","1530,8","40,93","14,39","19,01",""
6,"2020 Nov 17","12:21:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,89","256,0","1950,0","1531,04","40,95","14,39","19,01",""
7,"2020 Nov 17","12:21:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,86","256,0","1950,0","1530,17","40,97","14,38","19,01",""
8,"2020 Nov 17","12:21:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,8","256,0","1951,61","1529,82","41,0","14,38","19,01",""
9,"2020 Nov 17","12:21:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,82","256,0","1950,0","1529,18","40,99","14,37","19,01",""
10,"2020 Nov 17","12:21:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,73","256,0","1948,39","1525,51","40,94","14,36","19,01",""
11,"2020 Nov 17","12:21:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,6","256,0","1948,39","1522,08","40,89","14,36","19,02",""
