File:,"C:\data\20201120 cirris\Logger_xsensor_pleine_dda_v2_01.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","15:53:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,76","256,0","2059,68","2025,46","46,09","15,09","18,25",""
2,"2020 Nov 20","15:53:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,81","256,0","2059,68","2026,78","46,11","15,09","18,26",""
3,"2020 Nov 20","15:53:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,83","256,0","2059,68","2027,44","46,13","15,09","18,25",""
4,"2020 Nov 20","15:53:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,84","256,0","2059,68","2027,65","46,12","15,09","18,25",""
5,"2020 Nov 20","15:53:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,83","256,0","2059,68","2027,34","46,11","15,09","18,26",""
6,"2020 Nov 20","15:53:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,83","256,0","2059,68","2027,31","46,11","15,09","18,26",""
7,"2020 Nov 20","15:53:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,81","256,0","2059,68","2026,76","46,11","15,09","18,26",""
8,"2020 Nov 20","15:53:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,83","256,0","2059,68","2027,28","46,12","15,09","18,26",""
9,"2020 Nov 20","15:53:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,78","256,0","2059,68","2025,96","46,09","15,09","18,26",""
10,"2020 Nov 20","15:53:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,85","256,0","2059,68","2028,04","46,14","15,09","18,26",""
11,"2020 Nov 20","15:53:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,82","256,0","2059,68","2027,18","46,1","15,09","18,26",""
12,"2020 Nov 20","15:53:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,88","256,0","2059,68","2028,74","46,14","15,09","18,26",""
13,"2020 Nov 20","15:53:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,88","256,0","2059,68","2028,71","46,14","15,09","18,26",""
14,"2020 Nov 20","15:53:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,89","256,0","2059,68","2029,13","46,15","15,09","18,26",""
15,"2020 Nov 20","15:53:15",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,76","256,0","2059,68","2025,51","46,09","15,09","18,26",""
16,"2020 Nov 20","15:53:15",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,77","256,0","2059,68","2025,6","46,08","15,09","18,26",""
17,"2020 Nov 20","15:53:15",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,81","256,0","2059,68","2026,71","46,1","15,09","18,26",""
18,"2020 Nov 20","15:53:15",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,83","256,0","2059,68","2027,41","46,11","15,09","18,26",""
19,"2020 Nov 20","15:53:15",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,82","256,0","2059,68","2026,99","46,11","15,09","18,25",""
20,"2020 Nov 20","15:53:15",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,8","256,0","2059,68","2026,51","46,1","15,09","18,26",""
21,"2020 Nov 20","15:53:15",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,84","256,0","2059,68","2027,75","46,13","15,09","18,26",""
22,"2020 Nov 20","15:53:15",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,79","256,0","2059,68","2026,29","46,1","15,09","18,26",""
23,"2020 Nov 20","15:53:15",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,8","256,0","2059,68","2026,51","46,1","15,09","18,26",""
24,"2020 Nov 20","15:53:15",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,81","256,0","2059,68","2026,73","46,12","15,09","18,26",""
25,"2020 Nov 20","15:53:15",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,79","256,0","2059,68","2026,23","46,11","15,09","18,26",""
