File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_1cm_v3_07.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","11:59:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,43","256,0","1946,77","1490,55","39,6","14,40","19,07",""
2,"2020 Nov 17","11:59:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,37","256,0","1946,77","1489,14","39,58","14,40","19,07",""
3,"2020 Nov 17","11:59:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,26","256,0","1948,39","1487,48","39,61","14,39","19,07",""
4,"2020 Nov 17","11:59:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,3","256,0","1946,77","1487,26","39,6","14,39","19,07",""
5,"2020 Nov 17","11:59:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,29","256,0","1946,77","1486,85","39,58","14,39","19,07",""
6,"2020 Nov 17","11:59:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,33","256,0","1945,16","1486,86","39,57","14,39","19,08",""
7,"2020 Nov 17","11:59:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,33","256,0","1946,77","1488,09","39,57","14,40","19,07",""
8,"2020 Nov 17","11:59:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,28","256,0","1946,77","1486,73","39,52","14,40","19,07",""
9,"2020 Nov 17","11:59:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,29","256,0","1946,77","1487,08","39,52","14,40","19,08",""
10,"2020 Nov 17","11:59:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,35","256,0","1946,77","1488,52","39,57","14,40","19,08",""
11,"2020 Nov 17","11:59:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,4","256,0","1946,77","1489,88","39,64","14,39","19,07",""
12,"2020 Nov 17","11:59:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,36","256,0","1948,39","1489,89","39,66","14,39","19,07",""
13,"2020 Nov 17","11:59:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,39","256,0","1946,77","1489,56","39,62","14,39","19,07",""
14,"2020 Nov 17","11:59:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,38","256,0","1946,77","1489,19","39,6","14,39","19,07",""
15,"2020 Nov 17","11:59:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,39","256,0","1946,77","1489,55","39,59","14,40","19,07",""
16,"2020 Nov 17","11:59:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,33","256,0","1946,77","1488,06","39,57","14,39","19,07",""
17,"2020 Nov 17","11:59:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,28","256,0","1948,39","1488,02","39,59","14,39","19,07",""
