File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_2cm_v3_05.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,41","256,0","1948,39","1543,26","41,26","14,44","18,89",""
2,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,25","256,0","1950,0","1540,35","41,32","14,42","18,89",""
3,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,22","256,0","1948,39","1538,37","41,3","14,42","18,89",""
4,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,15","256,0","1948,39","1536,46","41,35","14,40","18,89",""
5,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,08","256,0","1948,39","1534,73","41,35","14,40","18,90",""
6,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,1","256,0","1950,0","1536,53","41,4","14,40","18,90",""
7,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,05","256,0","1948,39","1534,0","41,32","14,40","18,90",""
8,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,98","256,0","1950,0","1533,27","41,3","14,40","18,90",""
9,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,01","256,0","1950,0","1534,2","41,27","14,41","18,90",""
10,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,04","256,0","1950,0","1535,02","41,27","14,41","18,90",""
11,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,08","256,0","1948,39","1534,72","41,26","14,41","18,90",""
12,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,05","256,0","1950,0","1535,13","41,31","14,40","18,90",""
13,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,02","256,0","1950,0","1534,43","41,3","14,40","18,91",""
14,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,05","256,0","1950,0","1535,16","41,33","14,40","18,91",""
15,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,02","256,0","1950,0","1534,29","41,3","14,40","18,91",""
16,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,03","256,0","1948,39","1533,39","41,21","14,41","18,91",""
17,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,0","256,0","1950,0","1533,87","41,22","14,41","18,91",""
18,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,94","256,0","1948,39","1531,08","41,15","14,41","18,91",""
19,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,92","256,0","1948,39","1530,61","41,15","14,41","18,92",""
20,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,95","256,0","1948,39","1531,23","41,19","14,41","18,91",""
21,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,88","256,0","1950,0","1530,63","41,18","14,41","18,91",""
22,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,84","256,0","1950,0","1529,63","41,15","14,41","18,91",""
23,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,98","256,0","1948,39","1532,11","41,19","14,41","18,90",""
24,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,96","256,0","1948,39","1531,56","41,17","14,41","18,90",""
25,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,01","256,0","1948,39","1532,86","41,21","14,41","18,90",""
26,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,99","256,0","1948,39","1532,31","41,2","14,41","18,90",""
27,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,99","256,0","1948,39","1532,42","41,2","14,41","18,90",""
28,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,93","256,0","1950,0","1532,1","41,22","14,41","18,89",""
29,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,89","256,0","1948,39","1529,78","41,15","14,41","18,90",""
30,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,93","256,0","1948,39","1530,71","41,17","14,41","18,91",""
31,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,94","256,0","1948,39","1530,99","41,18","14,41","18,91",""
32,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,88","256,0","1950,0","1530,66","41,18","14,41","18,90",""
33,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,84","256,0","1948,39","1528,53","41,12","14,41","18,91",""
34,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,9","256,0","1948,39","1529,9","41,16","14,41","18,91",""
35,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,92","256,0","1948,39","1530,59","41,18","14,41","18,91",""
36,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,97","256,0","1948,39","1531,7","41,2","14,41","18,91",""
37,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,95","256,0","1948,39","1531,29","41,19","14,41","18,91",""
38,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,87","256,0","1950,0","1530,6","41,17","14,41","18,91",""
39,"2020 Nov 17","12:54:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,9","256,0","1948,39","1529,88","41,15","14,41","18,90",""
40,"2020 Nov 17","12:54:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,85","256,0","1948,39","1528,7","41,12","14,41","18,91",""
41,"2020 Nov 17","12:54:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,8","256,0","1950,0","1528,79","41,12","14,41","18,92",""
42,"2020 Nov 17","12:54:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,82","256,0","1950,0","1529,19","41,13","14,41","18,91",""
43,"2020 Nov 17","12:54:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,78","256,0","1950,0","1528,04","41,11","14,41","18,92",""
44,"2020 Nov 17","12:54:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,86","256,0","1950,0","1530,28","41,16","14,41","18,92",""
45,"2020 Nov 17","12:54:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,88","256,0","1950,0","1530,82","41,18","14,41","18,92",""
46,"2020 Nov 17","12:54:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,88","256,0","1950,0","1530,81","41,17","14,41","18,92",""
