File:,"C:\data\20201120 cirris\Logger_xsensor_pleine_dda_v3_03.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","16:28:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,57","256,0","2033,87","1886,57","44,5","14,98","18,34",""
2,"2020 Nov 20","16:28:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,55","256,0","2033,87","1885,8","44,47","14,98","18,34",""
3,"2020 Nov 20","16:28:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,56","256,0","2033,87","1886,15","44,49","14,98","18,34",""
4,"2020 Nov 20","16:28:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,51","256,0","2033,87","1884,92","44,48","14,98","18,34",""
5,"2020 Nov 20","16:28:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,48","256,0","2033,87","1883,93","44,45","14,98","18,34",""
6,"2020 Nov 20","16:28:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,45","256,0","2033,87","1883,08","44,44","14,98","18,34",""
7,"2020 Nov 20","16:28:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,46","256,0","2033,87","1883,4","44,46","14,97","18,34",""
8,"2020 Nov 20","16:28:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,51","256,0","2033,87","1884,79","44,47","14,97","18,34",""
9,"2020 Nov 20","16:28:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,53","256,0","2033,87","1885,35","44,49","14,97","18,34",""
10,"2020 Nov 20","16:28:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,44","256,0","2033,87","1882,9","44,43","14,97","18,34",""
11,"2020 Nov 20","16:28:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,43","256,0","2033,87","1882,56","44,43","14,97","18,34",""
