File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_4cm_v2_07.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","15:29:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,9","199,78","1954,84","1535,0","35,04","15,59","18,84",""
2,"2020 Nov 17","15:29:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,88","199,63","1954,84","1534,58","35,03","15,59","18,84",""
3,"2020 Nov 17","15:29:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,85","200,79","1954,84","1533,76","35,02","15,59","18,84",""
4,"2020 Nov 17","15:29:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,89","199,88","1954,84","1534,77","35,03","15,59","18,85",""
5,"2020 Nov 17","15:29:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,9","200,01","1954,84","1535,2","35,06","15,59","18,84",""
6,"2020 Nov 17","15:29:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,87","200,75","1954,84","1534,16","35,06","15,58","18,85",""
7,"2020 Nov 17","15:29:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,93","199,57","1954,84","1535,81","35,08","15,58","18,85",""
8,"2020 Nov 17","15:29:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,87","199,47","1954,84","1534,19","35,05","15,59","18,84",""
9,"2020 Nov 17","15:29:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,89","201,02","1954,84","1534,71","35,07","15,59","18,84",""
10,"2020 Nov 17","15:29:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,88","199,0","1954,84","1534,61","35,05","15,59","18,84",""
11,"2020 Nov 17","15:29:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,91","200,49","1954,84","1535,34","35,06","15,59","18,84",""
12,"2020 Nov 17","15:29:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,84","199,34","1954,84","1533,62","35,02","15,59","18,84",""
13,"2020 Nov 17","15:29:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,89","199,96","1954,84","1534,68","35,05","15,59","18,84",""
14,"2020 Nov 17","15:29:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,87","200,48","1954,84","1534,38","35,04","15,59","18,84",""
15,"2020 Nov 17","15:29:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,88","200,69","1954,84","1534,59","35,05","15,59","18,84",""
