File:,"C:\data\20201120 cirris\Logger_xsensor_pleine_dda_v1_01.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","15:31:44",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,28","256,0","2056,45","2009,0","45,23","15,25","18,25",""
2,"2020 Nov 20","15:31:44",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,18","256,0","2054,84","2004,88","45,15","15,25","18,24",""
3,"2020 Nov 20","15:31:44",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,16","256,0","2056,45","2005,88","45,18","15,25","18,25",""
4,"2020 Nov 20","15:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,18","256,0","2056,45","2006,47","45,18","15,25","18,25",""
5,"2020 Nov 20","15:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,19","256,0","2056,45","2006,55","45,15","15,25","18,25",""
6,"2020 Nov 20","15:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,27","256,0","2054,84","2007,22","45,15","15,25","18,25",""
7,"2020 Nov 20","15:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,28","256,0","2053,23","2005,85","45,13","15,25","18,25",""
8,"2020 Nov 20","15:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,18","256,0","2056,45","2006,31","45,18","15,25","18,25",""
9,"2020 Nov 20","15:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,19","256,0","2056,45","2006,71","45,18","15,25","18,25",""
10,"2020 Nov 20","15:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,23","256,0","2054,84","2006,2","45,13","15,25","18,25",""
11,"2020 Nov 20","15:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,16","256,0","2056,45","2005,76","45,17","15,25","18,25",""
12,"2020 Nov 20","15:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,12","256,0","2056,45","2004,83","45,13","15,25","18,25",""
13,"2020 Nov 20","15:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,18","256,0","2056,45","2006,41","45,16","15,25","18,26",""
14,"2020 Nov 20","15:31:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,22","256,0","2056,45","2007,61","45,18","15,25","18,25",""
