File:,"C:\data\20201120 cirris\Logger_xsensor_pleine_dda_v3_04.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","16:41:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,07","256,0","2048,39","2022,83","47,14","15,18","18,45",""
2,"2020 Nov 20","16:41:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,96","256,0","2048,39","2019,82","47,08","15,18","18,45",""
3,"2020 Nov 20","16:41:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,97","256,0","2048,39","2019,98","47,07","15,18","18,45",""
4,"2020 Nov 20","16:41:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,91","256,0","2048,39","2018,49","47,06","15,18","18,45",""
5,"2020 Nov 20","16:41:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,92","256,0","2048,39","2018,79","47,06","15,18","18,45",""
6,"2020 Nov 20","16:41:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,93","256,0","2048,39","2018,93","47,05","15,18","18,45",""
7,"2020 Nov 20","16:41:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,0","256,0","2048,39","2020,84","47,09","15,18","18,46",""
8,"2020 Nov 20","16:41:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,0","256,0","2048,39","2020,94","47,09","15,18","18,45",""
9,"2020 Nov 20","16:41:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,96","256,0","2046,77","2018,33","47,02","15,18","18,45",""
10,"2020 Nov 20","16:41:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,94","256,0","2046,77","2017,77","47,02","15,17","18,45",""
11,"2020 Nov 20","16:41:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,95","256,0","2048,39","2019,45","47,06","15,18","18,45",""
12,"2020 Nov 20","16:41:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,86","256,0","2048,39","2017,18","47,03","15,18","18,45",""
13,"2020 Nov 20","16:41:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,87","256,0","2048,39","2017,33","47,04","15,18","18,46",""
14,"2020 Nov 20","16:41:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,94","256,0","2048,39","2019,27","47,06","15,18","18,45",""
15,"2020 Nov 20","16:41:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,99","256,0","2046,77","2018,92","47,04","15,18","18,45",""
16,"2020 Nov 20","16:41:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,93","256,0","2046,77","2017,48","47,02","15,17","18,45",""
17,"2020 Nov 20","16:41:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,88","256,0","2048,39","2017,57","47,05","15,18","18,46",""
18,"2020 Nov 20","16:41:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,99","256,0","2046,77","2018,94","47,04","15,18","18,45",""
19,"2020 Nov 20","16:41:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,93","256,0","2048,39","2018,98","47,08","15,18","18,45",""
20,"2020 Nov 20","16:41:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,93","256,0","2048,39","2019,11","47,07","15,18","18,45",""
