File:,"C:\data\20201120 cirris\Logger_xsensor_pleine_dda_v3_09.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","16:51:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,46","256,0","2059,68","2072,01","47,7","15,47","18,27",""
2,"2020 Nov 20","16:51:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,48","256,0","2059,68","2072,72","47,73","15,47","18,28",""
3,"2020 Nov 20","16:51:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,46","256,0","2059,68","2072,03","47,7","15,47","18,28",""
4,"2020 Nov 20","16:51:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,43","256,0","2059,68","2071,31","47,69","15,47","18,27",""
5,"2020 Nov 20","16:51:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,39","256,0","2059,68","2070,11","47,67","15,47","18,28",""
6,"2020 Nov 20","16:51:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,31","256,0","2059,68","2068,1","47,63","15,47","18,28",""
7,"2020 Nov 20","16:51:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,32","256,0","2059,68","2068,29","47,62","15,47","18,28",""
8,"2020 Nov 20","16:51:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,41","256,0","2059,68","2070,63","47,68","15,47","18,27",""
9,"2020 Nov 20","16:51:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,3","256,0","2059,68","2067,87","47,62","15,47","18,27",""
10,"2020 Nov 20","16:51:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,33","256,0","2059,68","2068,69","47,64","15,47","18,28",""
11,"2020 Nov 20","16:51:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,33","256,0","2059,68","2068,63","47,63","15,47","18,28",""
12,"2020 Nov 20","16:51:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,31","256,0","2059,68","2068,01","47,62","15,47","18,28",""
13,"2020 Nov 20","16:51:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,37","256,0","2059,68","2069,56","47,66","15,47","18,28",""
14,"2020 Nov 20","16:51:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,43","256,0","2059,68","2071,32","47,69","15,47","18,28",""
15,"2020 Nov 20","16:51:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,39","256,0","2059,68","2070,31","47,67","15,47","18,27",""
16,"2020 Nov 20","16:51:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,35","256,0","2059,68","2068,99","47,63","15,47","18,28",""
17,"2020 Nov 20","16:51:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,34","256,0","2059,68","2068,9","47,64","15,47","18,28",""
18,"2020 Nov 20","16:51:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,35","256,0","2059,68","2069,05","47,64","15,47","18,27",""
19,"2020 Nov 20","16:51:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,36","256,0","2059,68","2069,52","47,65","15,47","18,28",""
20,"2020 Nov 20","16:51:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,38","256,0","2059,68","2069,96","47,65","15,47","18,28",""
21,"2020 Nov 20","16:51:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,42","256,0","2059,68","2071,14","47,68","15,47","18,28",""
22,"2020 Nov 20","16:51:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,32","256,0","2059,68","2068,23","47,64","15,47","18,28",""
