File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_2cm_v2_07.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","12:41:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,62","256,0","1948,39","1548,77","41,65","14,32","19,17",""
2,"2020 Nov 17","12:41:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,57","256,0","1948,39","1547,35","41,58","14,32","19,17",""
3,"2020 Nov 17","12:41:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,61","256,0","1950,0","1549,71","41,63","14,32","19,17",""
4,"2020 Nov 17","12:41:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,6","256,0","1950,0","1549,5","41,64","14,32","19,16",""
5,"2020 Nov 17","12:41:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,57","256,0","1948,39","1547,39","41,61","14,32","19,17",""
6,"2020 Nov 17","12:41:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,6","256,0","1948,39","1548,15","41,66","14,31","19,17",""
7,"2020 Nov 17","12:41:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,57","256,0","1950,0","1548,72","41,69","14,31","19,17",""
8,"2020 Nov 17","12:41:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,56","256,0","1950,0","1548,35","41,67","14,31","19,17",""
9,"2020 Nov 17","12:41:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,6","256,0","1950,0","1549,34","41,66","14,32","19,17",""
10,"2020 Nov 17","12:41:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,63","256,0","1948,39","1548,97","41,63","14,32","19,18",""
11,"2020 Nov 17","12:41:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,62","256,0","1950,0","1550,02","41,64","14,32","19,18",""
12,"2020 Nov 17","12:41:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,59","256,0","1950,0","1549,11","41,61","14,32","19,18",""
13,"2020 Nov 17","12:41:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,58","256,0","1950,0","1548,93","41,63","14,32","19,18",""
14,"2020 Nov 17","12:41:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,55","256,0","1950,0","1548,19","41,63","14,32","19,18",""
15,"2020 Nov 17","12:41:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,46","256,0","1950,0","1545,72","41,57","14,32","19,18",""
16,"2020 Nov 17","12:41:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,51","256,0","1948,39","1545,94","41,53","14,32","19,19",""
17,"2020 Nov 17","12:41:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,51","256,0","1948,39","1545,74","41,5","14,33","19,18",""
18,"2020 Nov 17","12:41:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,47","256,0","1948,39","1544,69","41,44","14,33","19,18",""
19,"2020 Nov 17","12:41:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,44","256,0","1948,39","1544,02","41,42","14,34","19,17",""
20,"2020 Nov 17","12:41:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,38","256,0","1948,39","1542,53","41,39","14,33","19,17",""
21,"2020 Nov 17","12:41:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,38","256,0","1948,39","1542,42","41,39","14,33","19,17",""
22,"2020 Nov 17","12:41:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,36","256,0","1948,39","1541,93","41,38","14,33","19,17",""
23,"2020 Nov 17","12:41:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,3","256,0","1948,39","1540,43","41,35","14,33","19,17",""
24,"2020 Nov 17","12:41:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,31","256,0","1950,0","1541,88","41,4","14,33","19,17",""
25,"2020 Nov 17","12:41:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,32","256,0","1948,39","1540,9","41,35","14,33","19,17",""
26,"2020 Nov 17","12:41:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,27","256,0","1948,39","1539,74","41,28","14,34","19,17",""
27,"2020 Nov 17","12:41:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,26","256,0","1948,39","1539,31","41,28","14,34","19,18",""
28,"2020 Nov 17","12:41:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,31","256,0","1948,39","1540,59","41,33","14,33","19,17",""
29,"2020 Nov 17","12:41:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,21","256,0","1950,0","1539,29","41,32","14,33","19,17",""
30,"2020 Nov 17","12:41:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,26","256,0","1948,39","1539,46","41,32","14,33","19,18",""
31,"2020 Nov 17","12:41:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,27","256,0","1948,39","1539,64","41,32","14,33","19,18",""
32,"2020 Nov 17","12:41:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,28","256,0","1948,39","1539,97","41,31","14,34","19,18",""
33,"2020 Nov 17","12:41:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,27","256,0","1948,39","1539,7","41,3","14,34","19,18",""
34,"2020 Nov 17","12:41:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,28","256,0","1948,39","1539,77","41,28","14,34","19,18",""
35,"2020 Nov 17","12:41:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,29","256,0","1948,39","1540,15","41,27","14,34","19,17",""
36,"2020 Nov 17","12:41:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,27","256,0","1948,39","1539,5","41,27","14,34","19,18",""
37,"2020 Nov 17","12:41:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,31","256,0","1948,39","1540,6","41,29","14,34","19,17",""
