File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_2cm_v3_02.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","12:49:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,55","256,0","1948,39","1521,03","40,98","14,38","19,15",""
2,"2020 Nov 17","12:49:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,62","256,0","1946,77","1521,52","40,98","14,39","19,15",""
3,"2020 Nov 17","12:49:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,64","256,0","1946,77","1522,07","41,0","14,39","19,15",""
4,"2020 Nov 17","12:49:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,63","256,0","1946,77","1521,6","41,0","14,38","19,14",""
5,"2020 Nov 17","12:49:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,61","256,0","1946,77","1521,3","40,99","14,38","19,15",""
6,"2020 Nov 17","12:49:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,61","256,0","1948,39","1522,48","41,02","14,38","19,14",""
7,"2020 Nov 17","12:49:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,58","256,0","1948,39","1521,72","41,01","14,38","19,15",""
8,"2020 Nov 17","12:49:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,57","256,0","1948,39","1521,46","40,99","14,38","19,15",""
9,"2020 Nov 17","12:49:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,67","256,0","1946,77","1522,71","41,01","14,39","19,15",""
10,"2020 Nov 17","12:49:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,63","256,0","1948,39","1522,88","41,02","14,39","19,15",""
11,"2020 Nov 17","12:49:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,58","256,0","1946,77","1520,32","40,96","14,38","19,15",""
12,"2020 Nov 17","12:49:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,61","256,0","1946,77","1521,1","40,98","14,38","19,15",""
13,"2020 Nov 17","12:49:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,63","256,0","1946,77","1521,82","40,99","14,38","19,15",""
14,"2020 Nov 17","12:49:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,62","256,0","1948,39","1522,65","41,01","14,38","19,15",""
15,"2020 Nov 17","12:49:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,57","256,0","1948,39","1521,44","40,98","14,38","19,14",""
16,"2020 Nov 17","12:49:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,54","256,0","1948,39","1520,78","40,96","14,39","19,15",""
17,"2020 Nov 17","12:49:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,57","256,0","1948,39","1521,4","40,98","14,39","19,15",""
18,"2020 Nov 17","12:49:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,6","256,0","1946,77","1520,87","40,96","14,38","19,15",""
19,"2020 Nov 17","12:49:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,58","256,0","1946,77","1520,41","40,96","14,38","19,15",""
20,"2020 Nov 17","12:49:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,6","256,0","1946,77","1521,05","40,97","14,39","19,15",""
21,"2020 Nov 17","12:49:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,61","256,0","1946,77","1521,13","40,97","14,39","19,15",""
22,"2020 Nov 17","12:49:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,63","256,0","1946,77","1521,69","40,98","14,39","19,15",""
23,"2020 Nov 17","12:49:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,66","256,0","1946,77","1522,57","40,99","14,39","19,15",""
