File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_1cm_v3_01.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","11:46:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,08","254,45","1972,58","1474,93","38,95","14,32","19,23",""
2,"2020 Nov 17","11:46:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,09","254,64","1972,58","1475,15","38,96","14,32","19,23",""
3,"2020 Nov 17","11:46:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,08","254,69","1974,19","1476,05","38,98","14,32","19,22",""
4,"2020 Nov 17","11:46:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,05","255,14","1974,19","1475,14","38,99","14,32","19,22",""
5,"2020 Nov 17","11:46:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,02","255,27","1974,19","1474,38","38,98","14,32","19,22",""
6,"2020 Nov 17","11:46:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,03","254,61","1972,58","1473,49","38,96","14,31","19,22",""
7,"2020 Nov 17","11:46:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,0","254,27","1974,19","1473,85","38,98","14,31","19,23",""
8,"2020 Nov 17","11:46:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,04","255,21","1972,58","1473,67","38,96","14,32","19,23",""
9,"2020 Nov 17","11:46:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,05","255,15","1972,58","1473,94","38,95","14,32","19,23",""
10,"2020 Nov 17","11:46:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,02","253,96","1972,58","1473,37","38,92","14,32","19,22",""
11,"2020 Nov 17","11:46:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,06","255,11","1974,19","1475,57","38,98","14,32","19,22",""
12,"2020 Nov 17","11:46:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,04","255,32","1974,19","1474,98","38,98","14,32","19,22",""
13,"2020 Nov 17","11:46:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,04","254,79","1972,58","1473,78","38,96","14,32","19,23",""
14,"2020 Nov 17","11:46:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,05","255,68","1972,58","1474,13","38,98","14,32","19,23",""
15,"2020 Nov 17","11:46:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,07","255,45","1972,58","1474,59","38,97","14,32","19,23",""
