File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_2cm_v2_00.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","12:33:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,87","256,0","1950,0","1556,61","42,19","14,34","18,35",""
2,"2020 Nov 17","12:33:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,86","256,0","1950,0","1556,3","42,19","14,34","18,35",""
3,"2020 Nov 17","12:33:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,78","256,0","1951,61","1555,44","42,18","14,34","18,34",""
4,"2020 Nov 17","12:33:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,9","256,0","1950,0","1557,24","42,22","14,34","18,34",""
5,"2020 Nov 17","12:33:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,85","256,0","1950,0","1556,04","42,2","14,34","18,34",""
6,"2020 Nov 17","12:33:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,81","256,0","1950,0","1554,87","42,17","14,34","18,34",""
7,"2020 Nov 17","12:33:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,79","256,0","1950,0","1554,32","42,17","14,34","18,34",""
8,"2020 Nov 17","12:33:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,76","256,0","1950,0","1553,73","42,26","14,32","18,34",""
9,"2020 Nov 17","12:33:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,66","256,0","1950,0","1551,13","42,25","14,31","18,34",""
10,"2020 Nov 17","12:33:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,56","256,0","1950,0","1548,46","42,21","14,31","18,34",""
11,"2020 Nov 17","12:33:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,51","256,0","1950,0","1547,04","42,27","14,29","18,34",""
