File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_3cm_v3_05.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","14:51:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,25","254,26","1840,32","1527,44","37,21","16,10","18,64",""
2,"2020 Nov 17","14:51:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,23","254,58","1840,32","1526,83","37,18","16,10","18,64",""
3,"2020 Nov 17","14:51:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,17","254,55","1841,94","1526,68","37,19","16,10","18,64",""
4,"2020 Nov 17","14:51:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,28","253,96","1838,71","1526,8","37,17","16,10","18,64",""
5,"2020 Nov 17","14:51:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,17","254,3","1840,32","1525,37","37,15","16,10","18,64",""
6,"2020 Nov 17","14:51:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,17","254,34","1841,94","1526,83","37,19","16,10","18,65",""
7,"2020 Nov 17","14:51:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,12","253,44","1841,94","1525,6","37,14","16,10","18,64",""
8,"2020 Nov 17","14:51:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,15","253,31","1841,94","1526,22","37,15","16,10","18,65",""
9,"2020 Nov 17","14:51:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,14","253,17","1841,94","1526,06","37,15","16,11","18,65",""
10,"2020 Nov 17","14:51:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,12","252,93","1841,94","1525,49","37,13","16,11","18,64",""
11,"2020 Nov 17","14:51:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,08","252,86","1841,94","1524,41","37,09","16,11","18,64",""
12,"2020 Nov 17","14:51:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,11","251,71","1841,94","1525,18","37,12","16,11","18,65",""
13,"2020 Nov 17","14:51:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,12","252,25","1841,94","1525,47","37,11","16,11","18,65",""
14,"2020 Nov 17","14:51:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,08","250,77","1840,32","1523,21","37,02","16,11","18,65",""
15,"2020 Nov 17","14:51:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,15","250,34","1838,71","1523,65","37,0","16,11","18,65",""
16,"2020 Nov 17","14:51:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,15","250,23","1838,71","1523,62","37,0","16,11","18,65",""
17,"2020 Nov 17","14:51:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,1","249,65","1840,32","1523,74","36,99","16,11","18,64",""
18,"2020 Nov 17","14:51:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,05","249,39","1840,32","1522,34","36,96","16,11","18,65",""
19,"2020 Nov 17","14:51:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,02","249,77","1841,94","1522,91","36,98","16,12","18,65",""
