File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_3cm_v3_01.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","14:45:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,26","256,0","1903,23","1529,16","38,35","15,37","19,46",""
2,"2020 Nov 17","14:45:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,24","256,0","1903,23","1528,55","38,34","15,37","19,46",""
3,"2020 Nov 17","14:45:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,25","256,0","1903,23","1528,76","38,34","15,37","19,47",""
4,"2020 Nov 17","14:45:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,25","256,0","1903,23","1528,8","38,34","15,37","19,47",""
5,"2020 Nov 17","14:45:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,2","256,0","1903,23","1527,6","38,31","15,37","19,46",""
6,"2020 Nov 17","14:45:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,2","256,0","1903,23","1527,6","38,33","15,37","19,47",""
7,"2020 Nov 17","14:45:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,31","256,0","1903,23","1530,35","38,38","15,37","19,47",""
8,"2020 Nov 17","14:45:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,29","256,0","1903,23","1529,78","38,37","15,37","19,47",""
9,"2020 Nov 17","14:45:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,29","256,0","1903,23","1529,91","38,37","15,37","19,47",""
10,"2020 Nov 17","14:45:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,31","256,0","1903,23","1530,24","38,39","15,37","19,47",""
11,"2020 Nov 17","14:45:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,31","256,0","1903,23","1530,35","38,38","15,37","19,47",""
12,"2020 Nov 17","14:45:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,32","256,0","1903,23","1530,47","38,39","15,37","19,47",""
13,"2020 Nov 17","14:45:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,3","256,0","1903,23","1530,09","38,37","15,37","19,47",""
14,"2020 Nov 17","14:45:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,31","256,0","1903,23","1530,19","38,37","15,37","19,47",""
15,"2020 Nov 17","14:45:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,29","256,0","1903,23","1529,75","38,37","15,37","19,47",""
16,"2020 Nov 17","14:45:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,25","256,0","1903,23","1528,84","38,34","15,37","19,47",""
17,"2020 Nov 17","14:45:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,24","256,0","1903,23","1528,54","38,35","15,37","19,47",""
18,"2020 Nov 17","14:45:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,31","256,0","1903,23","1530,28","38,38","15,37","19,47",""
19,"2020 Nov 17","14:45:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,27","256,0","1903,23","1529,25","38,35","15,37","19,46",""
20,"2020 Nov 17","14:45:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,21","256,0","1903,23","1527,75","38,34","15,37","19,47",""
21,"2020 Nov 17","14:45:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,26","256,0","1903,23","1529,05","38,35","15,37","19,47",""
22,"2020 Nov 17","14:45:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,22","256,0","1903,23","1528,15","38,34","15,37","19,46",""
23,"2020 Nov 17","14:45:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,27","256,0","1903,23","1529,42","38,37","15,37","19,47",""
24,"2020 Nov 17","14:45:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,32","256,0","1903,23","1530,59","38,4","15,37","19,47",""
25,"2020 Nov 17","14:45:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,27","256,0","1903,23","1529,22","38,35","15,37","19,47",""
26,"2020 Nov 17","14:45:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,25","256,0","1903,23","1528,92","38,35","15,37","19,47",""
27,"2020 Nov 17","14:45:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,27","256,0","1903,23","1529,41","38,37","15,37","19,47",""
28,"2020 Nov 17","14:45:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,27","256,0","1903,23","1529,42","38,36","15,37","19,46",""
29,"2020 Nov 17","14:45:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,27","256,0","1903,23","1529,41","38,37","15,37","19,47",""
30,"2020 Nov 17","14:45:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,29","256,0","1903,23","1529,77","38,38","15,37","19,47",""
31,"2020 Nov 17","14:45:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,34","256,0","1903,23","1531,1","38,4","15,37","19,46",""
32,"2020 Nov 17","14:45:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,26","256,0","1903,23","1528,95","38,36","15,37","19,46",""
33,"2020 Nov 17","14:45:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,24","256,0","1903,23","1528,47","38,34","15,37","19,47",""
34,"2020 Nov 17","14:45:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,24","256,0","1903,23","1528,51","38,34","15,37","19,47",""
