File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_2cm_v1_04.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","12:23:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,64","256,0","1948,39","1523,34","41,05","14,34","19,06",""
2,"2020 Nov 17","12:23:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,65","256,0","1948,39","1523,44","41,05","14,34","19,06",""
3,"2020 Nov 17","12:23:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,67","256,0","1948,39","1523,94","41,06","14,34","19,06",""
4,"2020 Nov 17","12:23:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,65","256,0","1948,39","1523,61","41,07","14,34","19,06",""
5,"2020 Nov 17","12:23:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,66","256,0","1948,39","1523,78","41,08","14,34","19,06",""
6,"2020 Nov 17","12:23:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,65","256,0","1948,39","1523,49","41,07","14,34","19,06",""
7,"2020 Nov 17","12:23:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,64","256,0","1948,39","1523,24","41,06","14,34","19,06",""
8,"2020 Nov 17","12:23:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,58","256,0","1948,39","1521,72","41,0","14,34","19,06",""
9,"2020 Nov 17","12:23:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,63","256,0","1948,39","1522,95","41,03","14,34","19,06",""
10,"2020 Nov 17","12:23:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,68","256,0","1948,39","1524,28","41,07","14,34","19,06",""
11,"2020 Nov 17","12:23:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,67","256,0","1948,39","1524,03","41,05","14,34","19,06",""
12,"2020 Nov 17","12:23:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,61","256,0","1948,39","1522,54","41,04","14,34","19,06",""
13,"2020 Nov 17","12:23:59",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,61","256,0","1948,39","1522,57","41,04","14,34","19,06",""
14,"2020 Nov 17","12:23:59",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,55","256,0","1948,39","1520,92","40,99","14,34","19,06",""
15,"2020 Nov 17","12:23:59",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,57","256,0","1948,39","1521,53","41,0","14,34","19,06",""
