File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_3cm_v2_00.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","14:29:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,02","256,0","1953,23","1615,0","43,92","14,35","18,45",""
2,"2020 Nov 17","14:29:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,95","256,0","1954,84","1614,54","43,93","14,35","18,45",""
3,"2020 Nov 17","14:29:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,97","256,0","1954,84","1614,95","43,93","14,35","18,46",""
4,"2020 Nov 17","14:29:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,95","256,0","1954,84","1614,57","43,94","14,35","18,45",""
5,"2020 Nov 17","14:29:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,97","256,0","1953,23","1613,65","43,9","14,35","18,46",""
6,"2020 Nov 17","14:29:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,04","256,0","1953,23","1615,61","43,96","14,35","18,46",""
7,"2020 Nov 17","14:29:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,92","256,0","1954,84","1613,76","43,95","14,35","18,45",""
8,"2020 Nov 17","14:29:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,9","256,0","1954,84","1613,23","43,95","14,35","18,46",""
9,"2020 Nov 17","14:29:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,97","256,0","1953,23","1613,79","43,95","14,34","18,46",""
10,"2020 Nov 17","14:29:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,97","256,0","1953,23","1613,68","43,97","14,34","18,46",""
11,"2020 Nov 17","14:29:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,91","256,0","1953,23","1612,13","43,93","14,34","18,46",""
12,"2020 Nov 17","14:29:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,85","256,0","1954,84","1611,83","43,98","14,33","18,46",""
13,"2020 Nov 17","14:29:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,81","256,0","1954,84","1610,92","43,98","14,33","18,47",""
14,"2020 Nov 17","14:29:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,83","256,0","1953,23","1610,19","44,04","14,32","18,47",""
15,"2020 Nov 17","14:29:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,79","256,0","1953,23","1609,16","44,06","14,31","18,47",""
16,"2020 Nov 17","14:29:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,62","256,0","1953,23","1604,72","44,01","14,30","18,47",""
17,"2020 Nov 17","14:29:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,6","256,0","1953,23","1604,06","44,02","14,30","18,47",""
18,"2020 Nov 17","14:29:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,49","256,0","1953,23","1601,37","43,95","14,30","18,47",""
