File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_2cm_v3_03.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","12:51:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,31","256,0","1950,0","1542,04","41,23","14,43","18,88",""
2,"2020 Nov 17","12:51:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,3","256,0","1951,61","1543,03","41,25","14,43","18,88",""
3,"2020 Nov 17","12:51:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,35","256,0","1950,0","1542,91","41,24","14,43","18,88",""
4,"2020 Nov 17","12:51:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,3","256,0","1951,61","1542,87","41,25","14,43","18,89",""
5,"2020 Nov 17","12:51:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,32","256,0","1950,0","1542,2","41,24","14,43","18,89",""
6,"2020 Nov 17","12:51:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,29","256,0","1951,61","1542,58","41,25","14,43","18,89",""
7,"2020 Nov 17","12:51:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,31","256,0","1951,61","1543,09","41,26","14,43","18,89",""
8,"2020 Nov 17","12:51:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,32","256,0","1951,61","1543,53","41,27","14,43","18,89",""
9,"2020 Nov 17","12:51:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,29","256,0","1950,0","1541,37","41,21","14,43","18,89",""
10,"2020 Nov 17","12:51:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,31","256,0","1951,61","1543,23","41,25","14,43","18,89",""
11,"2020 Nov 17","12:51:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,3","256,0","1951,61","1543,06","41,25","14,43","18,89",""
12,"2020 Nov 17","12:51:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,33","256,0","1951,61","1543,77","41,27","14,43","18,89",""
13,"2020 Nov 17","12:51:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,33","256,0","1951,61","1543,66","41,27","14,43","18,89",""
14,"2020 Nov 17","12:51:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,29","256,0","1953,23","1543,97","41,28","14,43","18,89",""
15,"2020 Nov 17","12:51:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,34","256,0","1951,61","1543,91","41,26","14,43","18,89",""
