File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_1cm_v1_06.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","11:20:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,28","255,09","1970,97","1426,24","35,68","14,61","19,38",""
2,"2020 Nov 17","11:20:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,34","255,79","1970,97","1427,98","35,72","14,61","19,38",""
3,"2020 Nov 17","11:20:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,29","255,11","1970,97","1426,6","35,68","14,61","19,38",""
4,"2020 Nov 17","11:20:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,26","254,88","1970,97","1425,85","35,7","14,60","19,38",""
5,"2020 Nov 17","11:20:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,24","254,92","1970,97","1425,26","35,72","14,60","19,38",""
6,"2020 Nov 17","11:20:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,27","255,02","1970,97","1425,96","35,75","14,59","19,37",""
7,"2020 Nov 17","11:20:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,14","255,72","1970,97","1422,77","35,73","14,58","19,38",""
8,"2020 Nov 17","11:20:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,16","255,52","1970,97","1423,3","35,77","14,58","19,37",""
9,"2020 Nov 17","11:20:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,08","255,3","1970,97","1421,11","35,76","14,57","19,37",""
10,"2020 Nov 17","11:20:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"53,84","254,79","1972,58","1415,99","35,9","14,52","19,37",""
11,"2020 Nov 17","11:20:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"53,85","254,63","1969,35","1413,91","35,97","14,49","19,38",""
12,"2020 Nov 17","11:20:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"53,86","254,59","1969,35","1414,04","35,95","14,50","19,39",""
13,"2020 Nov 17","11:20:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"53,89","255,25","1967,74","1413,87","35,9","14,51","19,39",""
14,"2020 Nov 17","11:20:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"53,88","254,9","1969,35","1414,67","35,88","14,52","19,39",""
15,"2020 Nov 17","11:20:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"53,89","254,42","1969,35","1414,8","35,82","14,53","19,39",""
16,"2020 Nov 17","11:20:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"53,9","254,76","1969,35","1415,28","35,82","14,53","19,39",""
17,"2020 Nov 17","11:20:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"53,81","254,81","1969,35","1412,87","35,79","14,53","19,39",""
18,"2020 Nov 17","11:20:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"53,81","254,84","1967,74","1411,63","35,82","14,52","19,41",""
19,"2020 Nov 17","11:20:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"53,84","255,05","1967,74","1412,4","35,87","14,51","19,41",""
20,"2020 Nov 17","11:20:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"53,73","253,97","1967,74","1409,69","35,82","14,51","19,41",""
21,"2020 Nov 17","11:20:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"53,74","254,65","1967,74","1409,75","35,81","14,51","19,41",""
22,"2020 Nov 17","11:20:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"53,76","254,67","1969,35","1411,39","35,77","14,53","19,41",""
23,"2020 Nov 17","11:20:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"53,74","254,33","1969,35","1410,97","35,71","14,54","19,41",""
24,"2020 Nov 17","11:20:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"53,72","254,35","1969,35","1410,36","35,65","14,54","19,41",""
25,"2020 Nov 17","11:20:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"53,7","253,72","1967,74","1408,76","35,71","14,53","19,41",""
26,"2020 Nov 17","11:20:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"53,68","254,21","1967,74","1408,32","35,75","14,52","19,41",""
27,"2020 Nov 17","11:20:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"53,68","254,21","1967,74","1408,14","35,75","14,52","19,40",""
