File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_3cm_v1_09.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","14:24:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,14","256,0","1956,45","1620,74","43,96","14,38","18,99",""
2,"2020 Nov 17","14:24:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,05","256,0","1956,45","1618,43","43,89","14,38","18,99",""
3,"2020 Nov 17","14:24:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,09","256,0","1958,06","1620,99","43,95","14,39","18,98",""
4,"2020 Nov 17","14:24:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,12","256,0","1956,45","1620,29","43,93","14,38","18,99",""
5,"2020 Nov 17","14:24:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,12","256,0","1956,45","1620,4","43,95","14,38","18,99",""
6,"2020 Nov 17","14:24:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,11","256,0","1958,06","1621,34","43,97","14,39","18,99",""
7,"2020 Nov 17","14:24:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,16","256,0","1954,84","1620,1","43,93","14,38","18,98",""
8,"2020 Nov 17","14:24:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,19","256,0","1956,45","1622,24","43,97","14,39","18,99",""
9,"2020 Nov 17","14:24:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,16","256,0","1956,45","1621,4","43,94","14,39","18,99",""
10,"2020 Nov 17","14:24:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,2","256,0","1956,45","1622,51","43,97","14,39","18,99",""
11,"2020 Nov 17","14:24:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,2","256,0","1956,45","1622,35","43,97","14,39","18,99",""
12,"2020 Nov 17","14:24:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,18","256,0","1956,45","1621,85","43,97","14,38","18,99",""
13,"2020 Nov 17","14:24:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,08","256,0","1958,06","1620,61","43,96","14,39","18,99",""
14,"2020 Nov 17","14:24:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,17","256,0","1956,45","1621,56","43,97","14,39","19,00",""
15,"2020 Nov 17","14:24:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,14","256,0","1958,06","1622,24","44,0","14,39","18,99",""
16,"2020 Nov 17","14:24:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,14","256,0","1956,45","1620,95","43,95","14,38","18,99",""
