File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_1cm_v3_00.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","11:44:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,16","255,81","1979,03","1481,75","38,25","14,41","19,17",""
2,"2020 Nov 17","11:44:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,13","256,0","1979,03","1481,01","38,24","14,41","19,18",""
3,"2020 Nov 17","11:44:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,18","256,0","1979,03","1482,18","38,27","14,41","19,18",""
4,"2020 Nov 17","11:44:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,15","256,0","1979,03","1481,51","38,26","14,41","19,18",""
5,"2020 Nov 17","11:44:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,17","255,43","1977,42","1480,81","38,23","14,41","19,18",""
6,"2020 Nov 17","11:44:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,15","256,0","1979,03","1481,46","38,25","14,41","19,18",""
7,"2020 Nov 17","11:44:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,13","256,0","1979,03","1480,97","38,25","14,41","19,18",""
8,"2020 Nov 17","11:44:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,21","255,49","1977,42","1481,9","38,26","14,41","19,18",""
9,"2020 Nov 17","11:44:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,18","255,74","1977,42","1481,03","38,24","14,41","19,18",""
10,"2020 Nov 17","11:44:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,14","256,0","1979,03","1481,22","38,26","14,41","19,18",""
11,"2020 Nov 17","11:44:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,2","255,31","1977,42","1481,5","38,25","14,41","19,18",""
12,"2020 Nov 17","11:44:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,13","255,61","1979,03","1481,11","38,26","14,41","19,18",""
13,"2020 Nov 17","11:44:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,16","255,38","1979,03","1481,9","38,27","14,41","19,18",""
14,"2020 Nov 17","11:44:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,24","255,74","1977,42","1482,61","38,29","14,41","19,18",""
15,"2020 Nov 17","11:44:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,15","255,54","1979,03","1481,59","38,27","14,41","19,18",""
16,"2020 Nov 17","11:44:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,1","255,06","1979,03","1480,23","38,25","14,40","19,18",""
17,"2020 Nov 17","11:44:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,15","255,38","1979,03","1481,54","38,28","14,40","19,18",""
18,"2020 Nov 17","11:44:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,15","255,78","1979,03","1481,51","38,27","14,40","19,18",""
