File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_4cm_v2_09.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","15:31:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,96","202,41","1958,06","1513,13","34,74","15,70","19,02",""
2,"2020 Nov 17","15:31:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,94","203,25","1958,06","1512,64","34,74","15,70","19,02",""
3,"2020 Nov 17","15:31:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,92","202,03","1958,06","1511,94","34,72","15,70","19,02",""
4,"2020 Nov 17","15:31:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,94","203,17","1958,06","1512,54","34,72","15,70","19,02",""
5,"2020 Nov 17","15:31:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,95","201,8","1958,06","1512,79","34,72","15,70","19,02",""
6,"2020 Nov 17","15:31:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,93","203,35","1958,06","1512,4","34,71","15,70","19,01",""
7,"2020 Nov 17","15:31:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,92","203,36","1958,06","1512,07","34,71","15,70","19,02",""
8,"2020 Nov 17","15:31:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,97","202,66","1958,06","1513,33","34,76","15,70","19,02",""
9,"2020 Nov 17","15:31:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,94","203,35","1958,06","1512,55","34,75","15,70","19,02",""
10,"2020 Nov 17","15:31:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,91","203,35","1958,06","1511,84","34,74","15,70","19,02",""
11,"2020 Nov 17","15:31:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,9","203,13","1958,06","1511,38","34,72","15,70","19,02",""
12,"2020 Nov 17","15:31:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,93","202,77","1958,06","1512,31","34,73","15,70","19,03",""
13,"2020 Nov 17","15:31:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,98","203,02","1958,06","1513,71","34,73","15,70","19,02",""
14,"2020 Nov 17","15:31:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,93","203,45","1958,06","1512,41","34,7","15,70","19,01",""
15,"2020 Nov 17","15:31:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,87","203,35","1958,06","1510,59","34,64","15,71","19,03",""
16,"2020 Nov 17","15:31:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,87","202,51","1958,06","1510,82","34,66","15,70","19,03",""
17,"2020 Nov 17","15:31:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,8","201,71","1958,06","1508,91","34,61","15,70","19,03",""
18,"2020 Nov 17","15:31:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,78","202,91","1958,06","1508,36","34,61","15,70","19,04",""
