File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_4cm_v3_06.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","15:42:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,02","239,29","1904,84","1600,4","37,64","16,64","18,72",""
2,"2020 Nov 17","15:42:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,08","239,77","1904,84","1601,9","37,65","16,64","18,72",""
3,"2020 Nov 17","15:42:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,11","239,76","1904,84","1602,79","37,61","16,65","18,72",""
4,"2020 Nov 17","15:42:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,1","239,52","1904,84","1602,45","37,58","16,66","18,71",""
5,"2020 Nov 17","15:42:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,14","240,17","1904,84","1603,55","37,58","16,66","18,72",""
6,"2020 Nov 17","15:42:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,16","238,97","1904,84","1603,96","37,58","16,66","18,71",""
7,"2020 Nov 17","15:42:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,19","240,26","1904,84","1604,84","37,61","16,66","18,71",""
8,"2020 Nov 17","15:42:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,2","239,07","1904,84","1604,91","37,61","16,66","18,71",""
9,"2020 Nov 17","15:42:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,19","238,94","1904,84","1604,68","37,61","16,66","18,71",""
10,"2020 Nov 17","15:42:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,16","240,28","1904,84","1604,01","37,6","16,66","18,71",""
11,"2020 Nov 17","15:42:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,15","239,45","1904,84","1603,77","37,58","16,66","18,71",""
12,"2020 Nov 17","15:42:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,07","240,38","1904,84","1601,76","37,55","16,66","18,72",""
13,"2020 Nov 17","15:42:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,12","240,6","1904,84","1603,02","37,59","16,66","18,71",""
14,"2020 Nov 17","15:42:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,09","239,34","1904,84","1602,29","37,6","16,65","18,72",""
15,"2020 Nov 17","15:42:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,04","239,27","1904,84","1600,97","37,61","16,65","18,72",""
16,"2020 Nov 17","15:42:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,06","239,48","1904,84","1601,33","37,65","16,64","18,72",""
17,"2020 Nov 17","15:42:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,99","239,09","1904,84","1599,7","37,63","16,64","18,72",""
18,"2020 Nov 17","15:42:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,0","239,76","1904,84","1600,05","37,7","16,63","18,72",""
