File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_2cm_v2_06.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","12:40:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,63","256,0","1948,39","1548,84","41,68","14,32","19,17",""
2,"2020 Nov 17","12:40:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,63","256,0","1948,39","1548,86","41,67","14,32","19,17",""
3,"2020 Nov 17","12:40:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,57","256,0","1948,39","1547,35","41,63","14,32","19,17",""
4,"2020 Nov 17","12:40:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,55","256,0","1948,39","1546,8","41,62","14,32","19,17",""
5,"2020 Nov 17","12:40:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,61","256,0","1948,39","1548,5","41,63","14,32","19,17",""
6,"2020 Nov 17","12:40:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,56","256,0","1948,39","1547,04","41,58","14,32","19,17",""
7,"2020 Nov 17","12:40:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,51","256,0","1948,39","1545,86","41,58","14,32","19,17",""
8,"2020 Nov 17","12:40:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,57","256,0","1948,39","1547,49","41,65","14,31","19,17",""
9,"2020 Nov 17","12:40:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,54","256,0","1948,39","1546,66","41,65","14,31","19,17",""
10,"2020 Nov 17","12:40:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,5","256,0","1950,0","1546,81","41,66","14,31","19,17",""
11,"2020 Nov 17","12:40:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,55","256,0","1948,39","1546,95","41,65","14,31","19,17",""
12,"2020 Nov 17","12:40:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,5","256,0","1950,0","1546,89","41,59","14,32","19,18",""
13,"2020 Nov 17","12:40:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,56","256,0","1948,39","1547,2","41,59","14,32","19,18",""
14,"2020 Nov 17","12:40:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,57","256,0","1948,39","1547,49","41,58","14,32","19,18",""
15,"2020 Nov 17","12:40:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,57","256,0","1948,39","1547,44","41,59","14,32","19,18",""
16,"2020 Nov 17","12:40:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,55","256,0","1948,39","1546,83","41,58","14,32","19,18",""
17,"2020 Nov 17","12:40:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,55","256,0","1948,39","1546,78","41,59","14,32","19,19",""
18,"2020 Nov 17","12:40:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,49","256,0","1948,39","1545,46","41,54","14,32","19,18",""
19,"2020 Nov 17","12:40:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,5","256,0","1948,39","1545,56","41,52","14,33","19,19",""
20,"2020 Nov 17","12:40:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,38","256,0","1948,39","1542,41","41,38","14,34","19,19",""
21,"2020 Nov 17","12:40:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,43","256,0","1948,39","1543,66","41,39","14,34","19,19",""
22,"2020 Nov 17","12:40:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,38","256,0","1948,39","1542,45","41,34","14,34","19,19",""
23,"2020 Nov 17","12:40:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,35","256,0","1948,39","1541,62","41,32","14,34","19,18",""
24,"2020 Nov 17","12:40:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,31","256,0","1948,39","1540,58","41,31","14,34","19,19",""
25,"2020 Nov 17","12:40:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,28","256,0","1948,39","1539,81","41,3","14,34","19,18",""
26,"2020 Nov 17","12:40:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,24","256,0","1948,39","1538,96","41,31","14,33","19,18",""
27,"2020 Nov 17","12:40:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,26","256,0","1948,39","1539,48","41,28","14,34","19,17",""
28,"2020 Nov 17","12:40:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,21","256,0","1948,39","1537,99","41,24","14,34","19,17",""
29,"2020 Nov 17","12:40:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,26","256,0","1948,39","1539,31","41,27","14,34","19,16",""
30,"2020 Nov 17","12:40:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,19","256,0","1948,39","1537,59","41,21","14,34","19,17",""
31,"2020 Nov 17","12:40:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,18","256,0","1948,39","1537,35","41,21","14,34","19,17",""
32,"2020 Nov 17","12:40:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,18","256,0","1948,39","1537,27","41,23","14,34","19,18",""
33,"2020 Nov 17","12:40:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,25","256,0","1948,39","1539,17","41,29","14,34","19,17",""
