File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_4cm_v3_04.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","15:39:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,21","232,57","1912,9","1560,95","36,92","16,46","18,65",""
2,"2020 Nov 17","15:39:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,09","231,98","1916,13","1560,68","36,94","16,46","18,65",""
3,"2020 Nov 17","15:39:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,22","233,68","1912,9","1561,23","36,94","16,46","18,65",""
4,"2020 Nov 17","15:39:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,16","233,61","1912,9","1559,76","36,98","16,45","18,65",""
5,"2020 Nov 17","15:39:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,17","233,15","1914,52","1561,34","37,04","16,44","18,65",""
6,"2020 Nov 17","15:39:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,15","234,44","1912,9","1559,62","36,99","16,44","18,65",""
7,"2020 Nov 17","15:39:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,09","232,19","1914,52","1559,38","36,97","16,44","18,65",""
8,"2020 Nov 17","15:39:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,12","232,95","1912,9","1558,78","36,93","16,45","18,65",""
9,"2020 Nov 17","15:39:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,08","233,25","1912,9","1557,62","36,89","16,45","18,65",""
10,"2020 Nov 17","15:39:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,12","232,18","1914,52","1560,16","36,96","16,45","18,65",""
11,"2020 Nov 17","15:39:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,1","233,11","1916,13","1560,76","37,01","16,45","18,65",""
12,"2020 Nov 17","15:39:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,15","233,16","1914,52","1560,95","37,03","16,44","18,65",""
13,"2020 Nov 17","15:39:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,27","234,45","1912,9","1562,52","37,06","16,44","18,65",""
14,"2020 Nov 17","15:39:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,21","233,92","1912,9","1561,09","37,02","16,44","18,65",""
15,"2020 Nov 17","15:39:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,18","233,82","1912,9","1560,23","36,99","16,45","18,65",""
16,"2020 Nov 17","15:39:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,15","234,66","1912,9","1559,6","36,98","16,45","18,65",""
17,"2020 Nov 17","15:39:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,18","234,09","1912,9","1560,37","36,95","16,45","18,65",""
18,"2020 Nov 17","15:39:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,13","234,23","1912,9","1558,95","36,93","16,45","18,65",""
19,"2020 Nov 17","15:39:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,11","234,81","1914,52","1559,92","36,99","16,45","18,65",""
20,"2020 Nov 17","15:39:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,15","234,42","1912,9","1559,56","36,98","16,45","18,65",""
21,"2020 Nov 17","15:39:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,1","233,43","1916,13","1560,95","37,04","16,44","18,65",""
22,"2020 Nov 17","15:39:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,15","232,96","1912,9","1559,41","36,98","16,44","18,65",""
23,"2020 Nov 17","15:39:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,16","235,14","1912,9","1559,89","36,99","16,44","18,65",""
24,"2020 Nov 17","15:39:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,2","235,23","1912,9","1560,89","36,99","16,45","18,65",""
25,"2020 Nov 17","15:39:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,16","234,39","1912,9","1559,73","36,96","16,45","18,65",""
26,"2020 Nov 17","15:39:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,06","233,22","1916,13","1559,9","36,98","16,45","18,65",""
27,"2020 Nov 17","15:39:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,06","233,46","1916,13","1559,73","37,0","16,45","18,65",""
28,"2020 Nov 17","15:39:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,09","233,0","1914,52","1559,24","36,98","16,44","18,65",""
29,"2020 Nov 17","15:39:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,16","233,48","1912,9","1559,76","36,98","16,44","18,65",""
