File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_2cm_v1_08.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","12:28:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,69","256,0","1948,39","1524,45","41,09","14,34","19,12",""
2,"2020 Nov 17","12:28:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,7","256,0","1945,16","1522,36","41,04","14,34","19,12",""
3,"2020 Nov 17","12:28:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,62","256,0","1946,77","1521,41","41,03","14,33","19,12",""
4,"2020 Nov 17","12:28:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,64","256,0","1946,77","1521,96","41,05","14,33","19,13",""
5,"2020 Nov 17","12:28:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,69","256,0","1946,77","1523,31","41,08","14,33","19,12",""
6,"2020 Nov 17","12:28:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,6","256,0","1946,77","1521,05","41,04","14,33","19,12",""
7,"2020 Nov 17","12:28:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,65","256,0","1948,39","1523,44","41,08","14,34","19,12",""
8,"2020 Nov 17","12:28:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,62","256,0","1948,39","1522,79","41,06","14,34","19,12",""
9,"2020 Nov 17","12:28:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,6","256,0","1948,39","1522,2","41,07","14,33","19,13",""
10,"2020 Nov 17","12:28:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,64","256,0","1948,39","1523,24","41,1","14,34","19,13",""
11,"2020 Nov 17","12:28:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,72","256,0","1946,77","1524,05","41,09","14,33","19,12",""
12,"2020 Nov 17","12:28:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,66","256,0","1948,39","1523,87","41,1","14,34","19,12",""
13,"2020 Nov 17","12:28:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,74","256,0","1946,77","1524,51","41,09","14,34","19,13",""
14,"2020 Nov 17","12:28:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,72","256,0","1946,77","1524,08","41,07","14,34","19,12",""
15,"2020 Nov 17","12:28:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,67","256,0","1948,39","1523,92","41,07","14,34","19,12",""
16,"2020 Nov 17","12:28:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,66","256,0","1948,39","1523,79","41,08","14,34","19,12",""
17,"2020 Nov 17","12:28:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,6","256,0","1948,39","1522,13","41,02","14,34","19,13",""
18,"2020 Nov 17","12:28:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,63","256,0","1948,39","1522,98","41,04","14,34","19,13",""
19,"2020 Nov 17","12:28:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,55","256,0","1946,77","1519,73","40,96","14,34","19,12",""
20,"2020 Nov 17","12:28:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,49","256,0","1948,39","1519,47","40,97","14,34","19,13",""
21,"2020 Nov 17","12:28:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,55","256,0","1948,39","1520,93","41,0","14,34","19,13",""
22,"2020 Nov 17","12:28:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,57","256,0","1946,77","1520,05","40,96","14,34","19,13",""
23,"2020 Nov 17","12:28:58",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,54","256,0","1946,77","1519,49","40,94","14,34","19,13",""
