File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_1cm_v3_04.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","11:55:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,88","256,0","1954,84","1482,48","39,15","14,39","19,01",""
2,"2020 Nov 17","11:55:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,89","256,0","1956,45","1483,92","39,19","14,39","19,01",""
3,"2020 Nov 17","11:55:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,87","256,0","1954,84","1482,18","39,12","14,39","19,01",""
4,"2020 Nov 17","11:55:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,89","256,0","1953,23","1481,54","39,11","14,39","19,01",""
5,"2020 Nov 17","11:55:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,87","256,0","1953,23","1480,96","39,11","14,38","19,01",""
6,"2020 Nov 17","11:55:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,97","256,0","1951,61","1482,39","39,14","14,38","19,00",""
7,"2020 Nov 17","11:55:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,8","256,0","1954,84","1480,22","39,12","14,38","19,00",""
8,"2020 Nov 17","11:55:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,88","256,0","1954,84","1482,35","39,15","14,38","19,01",""
9,"2020 Nov 17","11:55:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,95","256,0","1951,61","1481,82","39,12","14,38","19,00",""
10,"2020 Nov 17","11:55:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,83","256,0","1954,84","1481,25","39,12","14,39","19,01",""
11,"2020 Nov 17","11:55:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,95","256,0","1953,23","1483,04","39,15","14,39","19,01",""
12,"2020 Nov 17","11:55:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,96","256,0","1954,84","1484,38","39,18","14,39","19,01",""
13,"2020 Nov 17","11:55:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,97","256,0","1953,23","1483,67","39,16","14,39","19,01",""
