File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_3cm_v1_06.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","14:20:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,08","256,0","1953,23","1590,5","43,41","14,33","18,99",""
2,"2020 Nov 17","14:20:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,08","256,0","1953,23","1590,64","43,42","14,33","18,99",""
3,"2020 Nov 17","14:20:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,04","256,0","1953,23","1589,53","43,4","14,33","18,99",""
4,"2020 Nov 17","14:20:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,0","256,0","1953,23","1588,37","43,36","14,33","19,00",""
5,"2020 Nov 17","14:20:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,04","256,0","1953,23","1589,53","43,38","14,34","19,00",""
6,"2020 Nov 17","14:20:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,03","256,0","1953,23","1589,3","43,37","14,34","18,99",""
7,"2020 Nov 17","14:20:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,99","256,0","1953,23","1588,25","43,37","14,33","19,00",""
8,"2020 Nov 17","14:20:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,96","256,0","1954,84","1588,69","43,39","14,33","19,00",""
9,"2020 Nov 17","14:20:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,0","256,0","1953,23","1588,49","43,37","14,33","19,00",""
10,"2020 Nov 17","14:20:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,96","256,0","1954,84","1588,63","43,38","14,33","19,00",""
11,"2020 Nov 17","14:20:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,99","256,0","1954,84","1589,6","43,4","14,33","19,00",""
12,"2020 Nov 17","14:20:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,1","256,0","1953,23","1591,19","43,44","14,33","19,00",""
13,"2020 Nov 17","14:20:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,0","256,0","1954,84","1589,84","43,42","14,33","19,00",""
14,"2020 Nov 17","14:20:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,08","256,0","1953,23","1590,62","43,42","14,34","19,00",""
15,"2020 Nov 17","14:20:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,05","256,0","1951,61","1588,46","43,37","14,34","19,00",""
16,"2020 Nov 17","14:20:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,04","256,0","1953,23","1589,43","43,39","14,34","19,00",""
17,"2020 Nov 17","14:20:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,03","256,0","1953,23","1589,21","43,38","14,34","19,00",""
18,"2020 Nov 17","14:20:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,03","256,0","1954,84","1590,58","43,42","14,34","19,00",""
