File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_3cm_v2_08.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","14:39:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,33","256,0","1953,23","1597,09","42,46","14,38","19,11",""
2,"2020 Nov 17","14:39:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,38","256,0","1951,61","1597,11","42,45","14,38","19,11",""
3,"2020 Nov 17","14:39:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,37","256,0","1951,61","1596,86","42,44","14,38","19,10",""
4,"2020 Nov 17","14:39:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,32","256,0","1951,61","1595,56","42,42","14,38","19,11",""
5,"2020 Nov 17","14:39:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,3","256,0","1951,61","1595,1","42,4","14,38","19,11",""
6,"2020 Nov 17","14:39:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,3","256,0","1951,61","1594,94","42,4","14,38","19,11",""
7,"2020 Nov 17","14:39:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,32","256,0","1951,61","1595,59","42,41","14,38","19,11",""
8,"2020 Nov 17","14:39:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,33","256,0","1951,61","1595,83","42,41","14,38","19,11",""
9,"2020 Nov 17","14:39:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,25","256,0","1953,23","1595,08","42,42","14,38","19,11",""
10,"2020 Nov 17","14:39:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,36","256,0","1951,61","1596,46","42,44","14,38","19,11",""
11,"2020 Nov 17","14:39:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,39","256,0","1951,61","1597,22","42,46","14,38","19,11",""
12,"2020 Nov 17","14:39:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,34","256,0","1951,61","1596,04","42,42","14,38","19,11",""
13,"2020 Nov 17","14:39:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,32","256,0","1951,61","1595,47","42,4","14,38","19,11",""
14,"2020 Nov 17","14:39:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,29","256,0","1951,61","1594,84","42,39","14,38","19,12",""
15,"2020 Nov 17","14:39:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,38","256,0","1951,61","1596,99","42,44","14,38","19,12",""
16,"2020 Nov 17","14:39:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,26","256,0","1954,84","1596,64","42,45","14,38","19,11",""
