File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_4cm_v3_00.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","15:34:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,8","222,34","1959,68","1536,36","34,35","15,85","18,60",""
2,"2020 Nov 17","15:34:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,74","222,25","1959,68","1534,77","34,32","15,85","18,59",""
3,"2020 Nov 17","15:34:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,77","221,91","1959,68","1535,54","34,33","15,85","18,59",""
4,"2020 Nov 17","15:34:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,67","222,54","1962,9","1535,28","34,38","15,85","18,59",""
5,"2020 Nov 17","15:34:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,79","221,73","1958,06","1534,61","34,31","15,85","18,60",""
6,"2020 Nov 17","15:34:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,75","222,4","1959,68","1535,02","34,34","15,85","18,59",""
7,"2020 Nov 17","15:34:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,72","221,82","1959,68","1534,07","34,35","15,85","18,60",""
8,"2020 Nov 17","15:34:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,7","222,11","1959,68","1533,65","34,36","15,84","18,59",""
9,"2020 Nov 17","15:34:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,64","222,39","1959,68","1532,12","34,36","15,84","18,59",""
10,"2020 Nov 17","15:34:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,58","222,18","1959,68","1530,58","34,36","15,83","18,59",""
11,"2020 Nov 17","15:34:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,64","221,64","1959,68","1531,97","34,41","15,83","18,60",""
12,"2020 Nov 17","15:34:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,54","222,57","1959,68","1529,55","34,55","15,79","18,58",""
13,"2020 Nov 17","15:34:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,45","221,99","1958,06","1525,88","34,62","15,76","18,60",""
14,"2020 Nov 17","15:34:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,37","222,52","1959,68","1524,94","34,66","15,76","18,61",""
15,"2020 Nov 17","15:34:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,39","222,31","1958,06","1524,32","34,62","15,76","18,60",""
16,"2020 Nov 17","15:34:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,46","222,08","1956,45","1524,9","34,56","15,77","18,61",""
17,"2020 Nov 17","15:34:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,4","221,99","1958,06","1524,46","34,54","15,77","18,61",""
18,"2020 Nov 17","15:34:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,41","221,55","1958,06","1524,83","34,52","15,77","18,61",""
19,"2020 Nov 17","15:34:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,45","220,82","1956,45","1524,71","34,5","15,77","18,61",""
20,"2020 Nov 17","15:34:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,4","220,48","1954,84","1522,15","34,48","15,77","18,62",""
