File:,"C:\data\20201120 cirris\Logger_xsensor_pleine_dda_v2_00.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","15:51:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,92","256,0","2056,45","2053,95","46,31","15,23","18,12",""
2,"2020 Nov 20","15:51:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,93","256,0","2056,45","2054,38","46,32","15,23","18,12",""
3,"2020 Nov 20","15:51:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,03","256,0","2054,84","2055,41","46,32","15,23","18,12",""
4,"2020 Nov 20","15:51:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,03","256,0","2056,45","2057,07","46,39","15,23","18,12",""
5,"2020 Nov 20","15:51:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,06","256,0","2054,84","2056,29","46,33","15,23","18,12",""
6,"2020 Nov 20","15:51:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,96","256,0","2056,45","2055,3","46,36","15,23","18,12",""
7,"2020 Nov 20","15:51:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,0","256,0","2056,45","2056,19","46,34","15,23","18,12",""
8,"2020 Nov 20","15:51:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,01","256,0","2056,45","2056,61","46,38","15,23","18,12",""
9,"2020 Nov 20","15:51:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,04","256,0","2056,45","2057,27","46,36","15,23","18,12",""
10,"2020 Nov 20","15:51:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,07","256,0","2054,84","2056,51","46,35","15,23","18,11",""
11,"2020 Nov 20","15:51:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,07","256,0","2054,84","2056,55","46,34","15,23","18,12",""
12,"2020 Nov 20","15:51:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,99","256,0","2056,45","2056,08","46,36","15,23","18,11",""
13,"2020 Nov 20","15:51:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,03","256,0","2054,84","2055,47","46,31","15,23","18,11",""
14,"2020 Nov 20","15:51:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,95","256,0","2056,45","2055,02","46,35","15,23","18,11",""
15,"2020 Nov 20","15:51:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,93","256,0","2054,84","2052,73","46,26","15,23","18,12",""
16,"2020 Nov 20","15:51:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,96","256,0","2054,84","2053,5","46,29","15,23","18,12",""
17,"2020 Nov 20","15:51:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,94","256,0","2056,45","2054,53","46,33","15,23","18,12",""
