File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_2cm_v2_02.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","12:36:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,5","256,0","1948,39","1545,71","41,24","14,38","19,13",""
2,"2020 Nov 17","12:36:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,48","256,0","1948,39","1545,04","41,27","14,37","19,13",""
3,"2020 Nov 17","12:36:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,44","256,0","1950,0","1545,23","41,32","14,36","19,13",""
4,"2020 Nov 17","12:36:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,48","256,0","1950,0","1546,24","41,38","14,36","19,13",""
5,"2020 Nov 17","12:36:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,29","256,0","1950,0","1541,42","41,32","14,35","19,13",""
6,"2020 Nov 17","12:36:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,21","256,0","1948,39","1538,13","41,28","14,34","19,14",""
7,"2020 Nov 17","12:36:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,21","256,0","1948,39","1538,11","41,3","14,34","19,14",""
8,"2020 Nov 17","12:36:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,21","256,0","1950,0","1539,29","41,32","14,34","19,14",""
9,"2020 Nov 17","12:36:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,15","256,0","1950,0","1537,71","41,28","14,34","19,15",""
10,"2020 Nov 17","12:36:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,26","256,0","1948,39","1539,41","41,3","14,34","19,14",""
11,"2020 Nov 17","12:36:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,2","256,0","1950,0","1539,11","41,29","14,35","19,15",""
12,"2020 Nov 17","12:36:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,25","256,0","1948,39","1539,09","41,32","14,34","19,15",""
13,"2020 Nov 17","12:36:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,17","256,0","1950,0","1538,4","41,31","14,34","19,15",""
14,"2020 Nov 17","12:36:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,22","256,0","1950,0","1539,6","41,35","14,34","19,15",""
