File:,"C:\data\20201120 cirris\Logger_xsensor_pleine_dda_v2_07.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","16:06:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,31","256,0","2067,74","2048,54","45,67","15,46","18,36",""
2,"2020 Nov 20","16:06:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,31","256,0","2067,74","2048,58","45,67","15,46","18,36",""
3,"2020 Nov 20","16:06:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,33","256,0","2067,74","2048,99","45,7","15,46","18,36",""
4,"2020 Nov 20","16:06:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,31","256,0","2067,74","2048,66","45,7","15,46","18,36",""
5,"2020 Nov 20","16:06:33",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,3","256,0","2067,74","2048,2","45,66","15,46","18,36",""
6,"2020 Nov 20","16:06:33",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,29","256,0","2067,74","2048,11","45,65","15,46","18,36",""
7,"2020 Nov 20","16:06:33",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,28","256,0","2067,74","2047,79","45,67","15,46","18,36",""
8,"2020 Nov 20","16:06:33",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,29","256,0","2067,74","2047,89","45,66","15,46","18,36",""
9,"2020 Nov 20","16:06:33",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,19","256,0","2067,74","2045,25","45,62","15,46","18,36",""
10,"2020 Nov 20","16:06:33",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,27","256,0","2067,74","2047,58","45,66","15,46","18,36",""
11,"2020 Nov 20","16:06:33",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,24","256,0","2067,74","2046,63","45,66","15,46","18,36",""
12,"2020 Nov 20","16:06:33",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,23","256,0","2067,74","2046,45","45,65","15,45","18,36",""
13,"2020 Nov 20","16:06:33",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,21","256,0","2067,74","2045,77","45,63","15,46","18,36",""
14,"2020 Nov 20","16:06:33",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,25","256,0","2067,74","2046,8","45,62","15,46","18,36",""
15,"2020 Nov 20","16:06:33",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,26","256,0","2067,74","2047,19","45,65","15,46","18,37",""
16,"2020 Nov 20","16:06:33",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,26","256,0","2067,74","2047,14","45,65","15,46","18,36",""
17,"2020 Nov 20","16:06:33",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,24","256,0","2067,74","2046,58","45,65","15,46","18,36",""
