File:,"C:\data\20201120 cirris\Logger_xsensor_pleine_dda_v3_06.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","16:45:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,91","256,0","2050,0","2047,37","47,86","15,27","18,36",""
2,"2020 Nov 20","16:45:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,93","256,0","2050,0","2047,87","47,87","15,27","18,36",""
3,"2020 Nov 20","16:45:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,84","256,0","2050,0","2045,47","47,81","15,27","18,36",""
4,"2020 Nov 20","16:45:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,84","256,0","2050,0","2045,57","47,82","15,27","18,36",""
5,"2020 Nov 20","16:45:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,87","256,0","2050,0","2046,28","47,82","15,27","18,36",""
6,"2020 Nov 20","16:45:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,82","256,0","2050,0","2044,84","47,79","15,27","18,36",""
7,"2020 Nov 20","16:45:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,83","256,0","2050,0","2045,07","47,79","15,27","18,36",""
8,"2020 Nov 20","16:45:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,85","256,0","2050,0","2045,85","47,81","15,27","18,36",""
9,"2020 Nov 20","16:45:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,86","256,0","2050,0","2045,99","47,82","15,27","18,36",""
10,"2020 Nov 20","16:45:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,88","256,0","2050,0","2046,54","47,81","15,27","18,36",""
11,"2020 Nov 20","16:45:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,8","256,0","2050,0","2044,37","47,78","15,27","18,36",""
12,"2020 Nov 20","16:45:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,83","256,0","2050,0","2045,08","47,79","15,27","18,36",""
13,"2020 Nov 20","16:45:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,92","256,0","2050,0","2047,56","47,84","15,27","18,36",""
14,"2020 Nov 20","16:45:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,87","256,0","2050,0","2046,33","47,83","15,27","18,36",""
15,"2020 Nov 20","16:45:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,88","256,0","2050,0","2046,57","47,83","15,27","18,36",""
