File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_1cm_v2_02.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","11:31:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,81","256,0","1974,19","1442,52","37,45","14,38","19,20",""
2,"2020 Nov 17","11:31:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,85","255,48","1974,19","1443,67","37,4","14,39","19,20",""
3,"2020 Nov 17","11:31:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,82","256,0","1972,58","1441,82","37,33","14,39","19,20",""
4,"2020 Nov 17","11:31:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,78","256,0","1972,58","1440,6","37,27","14,40","19,21",""
5,"2020 Nov 17","11:31:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,73","255,48","1974,19","1440,48","37,32","14,39","19,21",""
6,"2020 Nov 17","11:31:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,72","255,41","1972,58","1439,13","37,32","14,38","19,20",""
7,"2020 Nov 17","11:31:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,72","256,0","1972,58","1439,05","37,34","14,38","19,21",""
8,"2020 Nov 17","11:31:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,78","255,68","1972,58","1440,62","37,37","14,38","19,21",""
9,"2020 Nov 17","11:31:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,71","255,47","1972,58","1438,79","37,32","14,38","19,21",""
10,"2020 Nov 17","11:31:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,71","255,62","1972,58","1438,85","37,3","14,39","19,22",""
11,"2020 Nov 17","11:31:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,75","256,0","1972,58","1439,97","37,3","14,39","19,22",""
12,"2020 Nov 17","11:31:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,77","255,75","1974,19","1441,49","37,26","14,41","19,22",""
13,"2020 Nov 17","11:31:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,75","255,45","1974,19","1440,94","37,26","14,41","19,22",""
14,"2020 Nov 17","11:31:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,74","255,74","1974,19","1440,81","37,29","14,40","19,21",""
15,"2020 Nov 17","11:31:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,77","254,96","1972,58","1440,31","37,27","14,40","19,22",""
16,"2020 Nov 17","11:31:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,73","254,91","1972,58","1439,3","37,23","14,40","19,21",""
17,"2020 Nov 17","11:31:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,7","255,41","1972,58","1438,45","37,22","14,40","19,21",""
18,"2020 Nov 17","11:31:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,62","255,13","1974,19","1437,57","37,18","14,40","19,21",""
