File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_4cm_v2_01.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","15:21:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,3","256,0","1961,29","1602,92","41,82","14,58","18,81",""
2,"2020 Nov 17","15:21:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,26","256,0","1961,29","1601,96","41,82","14,57","18,81",""
3,"2020 Nov 17","15:21:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,06","256,0","1962,9","1597,83","41,86","14,55","18,80",""
4,"2020 Nov 17","15:21:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,82","256,0","1961,29","1590,38","41,84","14,53","18,82",""
5,"2020 Nov 17","15:21:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,79","256,0","1961,29","1589,49","41,87","14,52","18,82",""
6,"2020 Nov 17","15:21:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,76","256,0","1961,29","1588,66","41,9","14,51","18,82",""
7,"2020 Nov 17","15:21:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,73","256,0","1961,29","1588,06","41,88","14,51","18,82",""
8,"2020 Nov 17","15:21:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,75","256,0","1959,68","1587,18","41,81","14,52","18,83",""
9,"2020 Nov 17","15:21:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,77","256,0","1959,68","1587,72","41,79","14,52","18,83",""
10,"2020 Nov 17","15:21:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,73","256,0","1959,68","1586,69","41,75","14,53","18,83",""
11,"2020 Nov 17","15:21:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,78","256,0","1959,68","1588,08","41,75","14,53","18,83",""
12,"2020 Nov 17","15:21:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,68","256,0","1961,29","1586,76","41,75","14,53","18,83",""
13,"2020 Nov 17","15:21:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,71","256,0","1961,29","1587,36","41,78","14,52","18,83",""
14,"2020 Nov 17","15:21:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,65","256,0","1961,29","1585,88","41,76","14,52","18,84",""
15,"2020 Nov 17","15:21:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,58","256,0","1961,29","1583,99","41,71","14,52","18,84",""
16,"2020 Nov 17","15:21:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,62","256,0","1959,68","1583,79","41,69","14,52","18,85",""
17,"2020 Nov 17","15:21:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,62","256,0","1961,29","1585,09","41,69","14,53","18,85",""
18,"2020 Nov 17","15:21:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,61","256,0","1961,29","1584,85","41,56","14,54","18,84",""
19,"2020 Nov 17","15:21:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,6","256,0","1961,29","1584,69","41,56","14,55","18,84",""
20,"2020 Nov 17","15:21:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,62","256,0","1961,29","1585,24","41,59","14,54","18,84",""
21,"2020 Nov 17","15:21:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,63","256,0","1961,29","1585,3","41,6","14,54","18,84",""
22,"2020 Nov 17","15:21:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,63","256,0","1959,68","1584,1","41,56","14,54","18,84",""
23,"2020 Nov 17","15:21:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,5","256,0","1961,29","1581,86","41,49","14,54","18,84",""
24,"2020 Nov 17","15:21:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,47","256,0","1961,29","1581,2","41,47","14,54","18,84",""
25,"2020 Nov 17","15:21:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,32","256,0","1961,29","1577,31","41,35","14,55","18,85",""
26,"2020 Nov 17","15:21:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,34","256,0","1961,29","1577,75","41,36","14,55","18,84",""
27,"2020 Nov 17","15:21:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,34","256,0","1961,29","1577,9","41,32","14,55","18,84",""
28,"2020 Nov 17","15:21:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,38","256,0","1959,68","1577,45","41,3","14,55","18,84",""
29,"2020 Nov 17","15:21:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,33","256,0","1961,29","1577,48","41,29","14,55","18,84",""
30,"2020 Nov 17","15:21:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,27","256,0","1959,68","1574,72","41,22","14,55","18,83",""
31,"2020 Nov 17","15:21:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,26","256,0","1961,29","1575,61","41,26","14,55","18,84",""
32,"2020 Nov 17","15:21:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,24","256,0","1961,29","1575,16","41,26","14,55","18,84",""
33,"2020 Nov 17","15:21:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,28","256,0","1961,29","1576,09","41,27","14,55","18,84",""
34,"2020 Nov 17","15:21:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,29","256,0","1961,29","1576,4","41,28","14,55","18,84",""
35,"2020 Nov 17","15:21:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,33","256,0","1961,29","1577,51","41,25","14,56","18,83",""
